
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002102                       # Number of seconds simulated (Second)
simTicks                                   2102091250                       # Number of ticks simulated (Tick)
finalTick                                  2102091250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.20                       # Real time elapsed on the host (Second)
hostTickRate                                 41059602                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4196488                       # Number of bytes of host memory used (Byte)
simInsts                                     25759132                       # Number of instructions simulated (Count)
simOps                                       47574367                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   503146                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     929257                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8408366                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.666186                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.501082                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      24492468                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4446                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     24104241                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                25012                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1065532                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1953166                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               938                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8044232                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.996463                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.989445                       # Number of insts issued each cycle (Count)
system.cpus2.branchPred.targetWrong_0::IndirectCond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus2.branchPred.targetWrong_0::IndirectUncond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus2.branchPred.targetWrong_0::total            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus2.branchPred.condPredicted               0                       # Number of conditional branches predicted (Count)
system.cpus2.branchPred.condPredictedTaken            0                       # Number of conditional branches predicted as taken (Count)
system.cpus2.branchPred.condIncorrect               0                       # Number of conditional branches incorrect (Count)
system.cpus2.branchPred.predTakenBTBMiss            0                       # Number of branches predicted taken but missed in BTB (Count)
system.cpus2.branchPred.BTBLookups                  0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.BTBUpdates                  0                       # Number of BTB updates (Count)
system.cpus2.branchPred.BTBHits                     0                       # Number of BTB hits (Count)
system.cpus2.branchPred.BTBHitRatio               nan                       # BTB Hit Ratio (Ratio)
system.cpus2.branchPred.BTBMispredicted             0                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpus2.branchPred.indirectLookups             0                       # Number of indirect predictor lookups. (Count)
system.cpus2.branchPred.indirectHits                0                       # Number of indirect target hits. (Count)
system.cpus2.branchPred.indirectMisses              0                       # Number of indirect misses. (Count)
system.cpus2.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpus2.branchPred.btb.lookups::NoBranch            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::Return            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::CallDirect            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::CallIndirect            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::DirectCond            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::DirectUncond            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::IndirectCond            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::IndirectUncond            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.lookups::total            0                       # Number of BTB lookups (Count)
system.cpus2.branchPred.btb.misses::NoBranch            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::Return            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::CallDirect            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::CallIndirect            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::DirectCond            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::DirectUncond            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::IndirectCond            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::IndirectUncond            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.misses::total            0                       # Number of BTB misses (Count)
system.cpus2.branchPred.btb.updates::NoBranch            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::Return            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::CallDirect            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::CallIndirect            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::DirectCond            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::DirectUncond            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::IndirectCond            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::IndirectUncond            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.updates::total            0                       # Number of BTB updates (Count)
system.cpus2.branchPred.btb.mispredict::NoBranch            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::Return            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::CallDirect            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::CallIndirect            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::DirectCond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::DirectUncond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::IndirectCond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::IndirectUncond            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.mispredict::total            0                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpus2.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   2102091250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus2.branchPred.indirectBranchPred.lookups            0                       # Number of lookups (Count)
system.cpus2.branchPred.indirectBranchPred.hits            0                       # Number of hits of a tag (Count)
system.cpus2.branchPred.indirectBranchPred.misses            0                       # Number of misses (Count)
system.cpus2.branchPred.indirectBranchPred.targetRecords            0                       # Number of targets that where recorded/installed in the cache (Count)
system.cpus2.branchPred.indirectBranchPred.indirectRecords            0                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpus2.branchPred.indirectBranchPred.speculativeOverflows            0                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpus2.branchPred.ras.pushes                  0                       # Number of times a PC was pushed onto the RAS (Count)
system.cpus2.branchPred.ras.pops                    0                       # Number of times a PC was poped from the RAS (Count)
system.cpus2.branchPred.ras.squashes                0                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpus2.branchPred.ras.used                    0                       # Number of times the RAS is the provider (Count)
system.cpus2.branchPred.ras.correct                 0                       # Number of times the RAS is the provider and the prediction is correct (Count)
