
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020861                       # Number of seconds simulated (Second)
simTicks                                  20861252250                       # Number of ticks simulated (Tick)
finalTick                                 20861252250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    114.52                       # Real time elapsed on the host (Second)
hostTickRate                                182165031                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4315704                       # Number of bytes of host memory used (Byte)
simInsts                                     24686320                       # Number of instructions simulated (Count)
simOps                                       45907468                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215566                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400874                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 81647736                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.018581                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.142479                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22717844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4637                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22341726                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29587                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1003937                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1850380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1123                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     81188443                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.275184                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.232192                       # Number of insts issued each cycle (Count)
system.node0.cpus1.fetch.miscStallCycles         1854                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.node0.cpus1.fetch.cacheLines           1120516                       # Number of cache lines fetched (Count)
system.node0.cpus1.fetch.icacheSquashes           626                       # Number of outstanding Icache misses that were squashed (Count)
system.node0.cpus1.fetch.nisnDist::samples     73808167                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::mean      0.307904                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::stdev     1.463396                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::0         70355350     95.32%     95.32% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::1            54963      0.07%     95.40% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::2           209507      0.28%     95.68% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::3           109303      0.15%     95.83% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::4           473533      0.64%     96.47% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::5            96340      0.13%     96.60% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::6           245024      0.33%     96.93% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::7            35228      0.05%     96.98% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::8          2228919      3.02%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.nisnDist::total     73808167                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::samples     73667758                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::mean             0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::0         73667758    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::1                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::2                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::3                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::4                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetch.ftNumber::total     73667758                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus1.fetchStats0.numInsts      12172320                       # Number of instructions fetched (thread level) (Count)
system.node0.cpus1.fetchStats0.numOps               0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.node0.cpus1.fetchStats0.fetchRate     0.164264                       # Number of inst fetches per cycle ((Count/Cycle))
system.node0.cpus1.fetchStats0.numBranches       892980                       # Number of branches fetched (Count)
system.node0.cpus1.fetchStats0.branchRate     0.012051                       # Number of branch fetches per cycle (Ratio)
system.node0.cpus1.fetchStats0.icacheStallCycles        90676                       # ICache total stall cycles (Cycle)
system.node0.cpus1.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.node0.cpus1.ftq.inserts                      0                       # The number of FTQ insertions (Count)
system.node0.cpus1.ftq.removals                     0                       # The number of FTQ removals. Not including squashes (Count)
system.node0.cpus1.ftq.squashes                     0                       # The number of FTQ squashes (Count)
system.node0.cpus1.ftq.locks                        0                       # The number of times the FTQ got locked. (Count)
system.node0.cpus1.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::mean            nan                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::stdev           nan                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::0-3               0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::4-7               0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::8                 0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.ftq.occupancy::total             0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus1.icache.demandHits::node0.cpus1.inst      1119163                       # number of demand (read+write) hits (Count)
system.node0.cpus1.icache.demandHits::total      1119163                       # number of demand (read+write) hits (Count)
system.node0.cpus1.icache.overallHits::node0.cpus1.inst      1119163                       # number of overall hits (Count)
system.node0.cpus1.icache.overallHits::total      1119163                       # number of overall hits (Count)
system.node0.cpus1.icache.demandMisses::node0.cpus1.inst         1352                       # number of demand (read+write) misses (Count)
system.node0.cpus1.icache.demandMisses::total         1352                       # number of demand (read+write) misses (Count)
system.node0.cpus1.icache.overallMisses::node0.cpus1.inst         1352                       # number of overall misses (Count)
system.node0.cpus1.icache.overallMisses::total         1352                       # number of overall misses (Count)
system.node0.cpus1.icache.demandMissLatency::node0.cpus1.inst    171252250                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus1.icache.demandMissLatency::total    171252250                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus1.icache.overallMissLatency::node0.cpus1.inst    171252250                       # number of overall miss ticks (Tick)
system.node0.cpus1.icache.overallMissLatency::total    171252250                       # number of overall miss ticks (Tick)
system.node0.cpus1.icache.demandAccesses::node0.cpus1.inst      1120515                       # number of demand (read+write) accesses (Count)
system.node0.cpus1.icache.demandAccesses::total      1120515                       # number of demand (read+write) accesses (Count)
system.node0.cpus1.icache.overallAccesses::node0.cpus1.inst      1120515                       # number of overall (read+write) accesses (Count)
system.node0.cpus1.icache.overallAccesses::total      1120515                       # number of overall (read+write) accesses (Count)
system.node0.cpus1.icache.demandMissRate::node0.cpus1.inst     0.001207                       # miss rate for demand accesses (Ratio)
system.node0.cpus1.icache.demandMissRate::total     0.001207                       # miss rate for demand accesses (Ratio)
system.node0.cpus1.icache.overallMissRate::node0.cpus1.inst     0.001207                       # miss rate for overall accesses (Ratio)
system.node0.cpus1.icache.overallMissRate::total     0.001207                       # miss rate for overall accesses (Ratio)
system.node0.cpus1.icache.demandAvgMissLatency::node0.cpus1.inst 126665.865385                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus1.icache.demandAvgMissLatency::total 126665.865385                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus1.icache.overallAvgMissLatency::node0.cpus1.inst 126665.865385                       # average overall miss latency ((Tick/Count))
system.node0.cpus1.icache.overallAvgMissLatency::total 126665.865385                       # average overall miss latency ((Tick/Count))
system.node0.cpus1.icache.blockedCycles::no_mshrs         2270                       # number of cycles access was blocked (Cycle)
system.node0.cpus1.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus1.icache.blockedCauses::no_mshrs            7                       # number of times access was blocked (Count)
system.node0.cpus1.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node0.cpus1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node0.cpus1.icache.avgBlocked::no_mshrs   324.285714                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus1.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus1.icache.demandMshrHits::node0.cpus1.inst          343                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus1.icache.demandMshrHits::total          343                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus1.icache.overallMshrHits::node0.cpus1.inst          343                       # number of overall MSHR hits (Count)
system.node0.cpus1.icache.overallMshrHits::total          343                       # number of overall MSHR hits (Count)
system.node0.cpus1.icache.demandMshrMisses::node0.cpus1.inst         1009                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus1.icache.demandMshrMisses::total         1009                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus1.icache.overallMshrMisses::node0.cpus1.inst         1009                       # number of overall MSHR misses (Count)
system.node0.cpus1.icache.overallMshrMisses::total         1009                       # number of overall MSHR misses (Count)
system.node0.cpus1.icache.demandMshrMissLatency::node0.cpus1.inst    126672000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus1.icache.demandMshrMissLatency::total    126672000                       # number of demand (read+write) MSHR miss ticks (Tick)
