stat_name,value,description
system.cpus0.branchPred.lookups_0::NoBranch,434,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::Return,28299,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallDirect,27832,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallIndirect,904,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectCond,1112994,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectUncond,35426,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectCond,0,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectUncond,16760,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::total,1222649,Number of BP lookups (Count)
system.cpus0.branchPred.squashes_0::NoBranch,419,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::Return,6120,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallDirect,6000,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallIndirect,552,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectCond,104481,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectUncond,4728,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectCond,0,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectUncond,5816,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::total,128116,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.corrected_0::NoBranch,65,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::Return,8,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallDirect,1208,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallIndirect,183,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectCond,30427,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectUncond,744,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectCond,0,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectUncond,634,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::total,33269,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.earlyResteers_0::NoBranch,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::Return,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallDirect,1208,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallIndirect,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectCond,49,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectUncond,744,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectCond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectUncond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::total,2001,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.committed_0::NoBranch,15,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::Return,22179,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallDirect,21832,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallIndirect,352,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectCond,1008505,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectUncond,30696,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectCond,0,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectUncond,10944,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::total,1094523,Number of branches finally committed  (Count)
system.cpus0.branchPred.mispredicted_0::NoBranch,15,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::Return,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallDirect,726,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallIndirect,95,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectCond,29859,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectUncond,454,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectCond,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectUncond,555,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::total,31704,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::NoBranch,15,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::Return,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallDirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallIndirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectCond,28196,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectCond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::total,28211,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::NoBranch,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::Return,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallDirect,726,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallIndirect,95,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectCond,1663,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectUncond,454,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectCond,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectUncond,555,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::total,3493,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.targetProvider_0::NoTarget,408743,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::BTB,773865,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::RAS,28299,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::Indirect,11742,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::total,1222649,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetWrong_0::NoBranch,8938,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::Return,23817,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallDirect,8,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallIndirect,160,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::total,32923,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.condPredicted,1112994,Number of conditional branches predicted (Count)
system.cpus0.branchPred.condPredictedTaken,717097,Number of conditional branches predicted as taken (Count)
system.cpus0.branchPred.condIncorrect,31704,Number of conditional branches incorrect (Count)
system.cpus0.branchPred.predTakenBTBMiss,2822,Number of branches predicted taken but missed in BTB (Count)
system.cpus0.branchPred.BTBLookups,1222649,Number of BTB lookups (Count)
system.cpus0.branchPred.BTBUpdates,8525,Number of BTB updates (Count)
system.cpus0.branchPred.BTBHits,926176,Number of BTB hits (Count)
system.cpus0.branchPred.BTBHitRatio,0.757516,BTB Hit Ratio (Ratio)
system.cpus0.branchPred.BTBMispredicted,3808,Number BTB mispredictions. No target found or target wrong (Count)
system.cpus0.branchPred.indirectLookups,17664,Number of indirect predictor lookups. (Count)
system.cpus0.branchPred.indirectHits,11742,Number of indirect target hits. (Count)
system.cpus0.branchPred.indirectMisses,5922,Number of indirect misses. (Count)
system.cpus0.branchPred.indirectMispredicted,0,Number of mispredicted indirect branches. (Count)
system.cpus0.branchPred.btb.lookups::NoBranch,434,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::Return,28299,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallDirect,27832,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallIndirect,904,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectCond,1112994,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectUncond,35426,Number of BTB lookups (Count)
