
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011965                       # Number of seconds simulated (Second)
simTicks                                  11965445250                       # Number of ticks simulated (Tick)
finalTick                                 11965445250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.02                       # Real time elapsed on the host (Second)
hostTickRate                                100528910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326180                       # Number of bytes of host memory used (Byte)
simInsts                                     24919301                       # Number of instructions simulated (Count)
simOps                                       46346946                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 45897595                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.350702                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.136041                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12388347                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4727                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150007                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18298                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       706999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1189065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1168                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     45431898                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.267433                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.216043                       # Number of insts issued each cycle (Count)
system.node1.cpus7.icache.overallAccesses::total        25864                       # number of overall (read+write) accesses (Count)
system.node1.cpus7.icache.demandMissRate::node1.cpus7.inst     0.033328                       # miss rate for demand accesses (Ratio)
system.node1.cpus7.icache.demandMissRate::total     0.033328                       # miss rate for demand accesses (Ratio)
system.node1.cpus7.icache.overallMissRate::node1.cpus7.inst     0.033328                       # miss rate for overall accesses (Ratio)
system.node1.cpus7.icache.overallMissRate::total     0.033328                       # miss rate for overall accesses (Ratio)
system.node1.cpus7.icache.demandAvgMissLatency::node1.cpus7.inst 2207163.573086                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus7.icache.demandAvgMissLatency::total 2207163.573086                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus7.icache.overallAvgMissLatency::node1.cpus7.inst 2207163.573086                       # average overall miss latency ((Tick/Count))
system.node1.cpus7.icache.overallAvgMissLatency::total 2207163.573086                       # average overall miss latency ((Tick/Count))
system.node1.cpus7.icache.blockedCycles::no_mshrs         8245                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.icache.blockedCauses::no_mshrs            4                       # number of times access was blocked (Count)
system.node1.cpus7.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus7.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus7.icache.avgBlocked::no_mshrs  2061.250000                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.icache.demandMshrHits::node1.cpus7.inst          251                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus7.icache.demandMshrHits::total          251                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus7.icache.overallMshrHits::node1.cpus7.inst          251                       # number of overall MSHR hits (Count)
system.node1.cpus7.icache.overallMshrHits::total          251                       # number of overall MSHR hits (Count)
system.node1.cpus7.icache.demandMshrMisses::node1.cpus7.inst          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus7.icache.demandMshrMisses::total          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus7.icache.overallMshrMisses::node1.cpus7.inst          611                       # number of overall MSHR misses (Count)
system.node1.cpus7.icache.overallMshrMisses::total          611                       # number of overall MSHR misses (Count)
system.node1.cpus7.icache.demandMshrMissLatency::node1.cpus7.inst   1395821000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus7.icache.demandMshrMissLatency::total   1395821000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus7.icache.overallMshrMissLatency::node1.cpus7.inst   1395821000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus7.icache.overallMshrMissLatency::total   1395821000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus7.icache.demandMshrMissRate::node1.cpus7.inst     0.023624                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus7.icache.demandMshrMissRate::total     0.023624                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus7.icache.overallMshrMissRate::node1.cpus7.inst     0.023624                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus7.icache.overallMshrMissRate::total     0.023624                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus7.icache.demandAvgMshrMissLatency::node1.cpus7.inst 2284486.088380                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.demandAvgMshrMissLatency::total 2284486.088380                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.overallAvgMshrMissLatency::node1.cpus7.inst 2284486.088380                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.overallAvgMshrMissLatency::total 2284486.088380                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.replacements              0                       # number of replacements (Count)
system.node1.cpus7.icache.ReadReq.hits::node1.cpus7.inst        25002                       # number of ReadReq hits (Count)
system.node1.cpus7.icache.ReadReq.hits::total        25002                       # number of ReadReq hits (Count)
system.node1.cpus7.icache.ReadReq.misses::node1.cpus7.inst          862                       # number of ReadReq misses (Count)
system.node1.cpus7.icache.ReadReq.misses::total          862                       # number of ReadReq misses (Count)
system.node1.cpus7.icache.ReadReq.missLatency::node1.cpus7.inst   1902575000                       # number of ReadReq miss ticks (Tick)
system.node1.cpus7.icache.ReadReq.missLatency::total   1902575000                       # number of ReadReq miss ticks (Tick)
system.node1.cpus7.icache.ReadReq.accesses::node1.cpus7.inst        25864                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus7.icache.ReadReq.accesses::total        25864                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus7.icache.ReadReq.missRate::node1.cpus7.inst     0.033328                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus7.icache.ReadReq.missRate::total     0.033328                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus7.icache.ReadReq.avgMissLatency::node1.cpus7.inst 2207163.573086                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus7.icache.ReadReq.avgMissLatency::total 2207163.573086                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus7.icache.ReadReq.mshrHits::node1.cpus7.inst          251                       # number of ReadReq MSHR hits (Count)
system.node1.cpus7.icache.ReadReq.mshrHits::total          251                       # number of ReadReq MSHR hits (Count)
system.node1.cpus7.icache.ReadReq.mshrMisses::node1.cpus7.inst          611                       # number of ReadReq MSHR misses (Count)
system.node1.cpus7.icache.ReadReq.mshrMisses::total          611                       # number of ReadReq MSHR misses (Count)
system.node1.cpus7.icache.ReadReq.mshrMissLatency::node1.cpus7.inst   1395821000                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus7.icache.ReadReq.mshrMissLatency::total   1395821000                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus7.icache.ReadReq.mshrMissRate::node1.cpus7.inst     0.023624                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus7.icache.ReadReq.mshrMissRate::total     0.023624                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus7.icache.ReadReq.avgMshrMissLatency::node1.cpus7.inst 2284486.088380                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.ReadReq.avgMshrMissLatency::total 2284486.088380                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus7.icache.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus7.icache.tags.tagsInUse   567.748142                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus7.icache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus7.icache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus7.icache.tags.avgRefs            nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus7.icache.tags.warmupTick      2311000                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus7.icache.tags.occupancies::node1.cpus7.inst   567.748142                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus7.icache.tags.avgOccs::node1.cpus7.inst     0.138610                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus7.icache.tags.avgOccs::total     0.138610                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus7.icache.tags.occupanciesTaskId::1024          611                       # Occupied blocks per task id (Count)
system.node1.cpus7.icache.tags.ageTaskId_1024::3           79                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus7.icache.tags.ageTaskId_1024::4          532                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus7.icache.tags.ratioOccsTaskId::1024     0.149170                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node1.cpus7.icache.tags.tagAccesses       207523                       # Number of tag accesses (Count)
system.node1.cpus7.icache.tags.dataAccesses       207523                       # Number of data accesses (Count)
system.node1.cpus7.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus7.iew.dispatchStatus::running      1697874     97.82%     97.82% # Number of cycles dispatch is running (Cycle)
system.node1.cpus7.iew.dispatchStatus::blocked        18323      1.06%     98.88% # Number of cycles dispatch is blocked (Cycle)
system.node1.cpus7.iew.dispatchStatus::squashing          907      0.05%     98.93% # Number of cycles dispatch is squashing (Cycle)
system.node1.cpus7.iew.dispatchStatus::unblocking        18531      1.07%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node1.cpus7.iew.dispatchedInsts         273426                       # Number of instructions dispatched to IQ (Count)
system.node1.cpus7.iew.dispSquashedInsts         2342                       # Number of squashed instructions skipped by dispatch (Count)
system.node1.cpus7.iew.dispLoadInsts            23019                       # Number of dispatched load instructions (Count)
system.node1.cpus7.iew.dispStoreInsts           12992                       # Number of dispatched store instructions (Count)
system.node1.cpus7.iew.dispNonSpecInsts            49                       # Number of dispatched non-speculative instructions (Count)
system.node1.cpus7.iew.iqFullEvents                17                       # Number of times the IQ has become full, causing a stall (Count)
system.node1.cpus7.iew.lsqFullEvents            18503                       # Number of times the LSQ has become full, causing a stall (Count)
system.node1.cpus7.iew.memOrderViolationEvents           40                       # Number of memory order violations (Count)
system.node1.cpus7.iew.predictedTakenIncorrect           69                       # Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus7.iew.predictedNotTakenIncorrect          853                       # Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus7.iew.branchMispredicts          922                       # Number of branch mispredicts detected at execute (Count)
system.node1.cpus7.iew.instsToCommit           265887                       # Cumulative count of insts sent to commit (Count)
system.node1.cpus7.iew.writebackCount          265547                       # Cumulative count of insts written-back (Count)
system.node1.cpus7.iew.producerInst            190366                       # Number of instructions producing a value (Count)
system.node1.cpus7.iew.consumerInst            277559                       # Number of instructions consuming a value (Count)
system.node1.cpus7.iew.wbRate                0.104239                       # Insts written-back per cycle ((Count/Cycle))
system.node1.cpus7.iew.wbFanout              0.685858                       # Average fanout of values written-back ((Count/Count))
system.node1.cpus7.interrupts.clk_domain.clock        16000                       # Clock period in ticks (Tick)
system.node1.cpus7.l2bus.transDist::ReadResp         1387                       # Transaction distribution (Count)
system.node1.cpus7.l2bus.transDist::ReadExReq          173                       # Transaction distribution (Count)
system.node1.cpus7.l2bus.transDist::ReadExResp          173                       # Transaction distribution (Count)
system.node1.cpus7.l2bus.transDist::ReadSharedReq         1387                       # Transaction distribution (Count)
system.node1.cpus7.l2bus.pktCount_system.node1.cpus7.icache.mem_side_port::system.node1.cpus7.l2cache.cpu_side_port         1222                       # Packet count per connected requestor and responder (Count)
system.node1.cpus7.l2bus.pktCount_system.node1.cpus7.dcache.mem_side_port::system.node1.cpus7.l2cache.cpu_side_port         1898                       # Packet count per connected requestor and responder (Count)
system.node1.cpus7.l2bus.pktCount::total         3120                       # Packet count per connected requestor and responder (Count)
system.node1.cpus7.l2bus.pktSize_system.node1.cpus7.icache.mem_side_port::system.node1.cpus7.l2cache.cpu_side_port        39104                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus7.l2bus.pktSize_system.node1.cpus7.dcache.mem_side_port::system.node1.cpus7.l2cache.cpu_side_port        60736                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus7.l2bus.pktSize::total         99840                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus7.l2bus.snoops                     0                       # Total snoops (Count)
system.node1.cpus7.l2bus.snoopTraffic               0                       # Total snoop traffic (Byte)
system.node1.cpus7.l2bus.snoopFanout::samples         1560                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::mean     0.000641                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::stdev     0.025318                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::0          1559     99.94%     99.94% # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::1             1      0.06%    100.00% # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.snoopFanout::total         1560                       # Request fanout histogram (Count)
system.node1.cpus7.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus7.l2bus.reqLayer0.occupancy      1560000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus7.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus7.l2bus.respLayer0.occupancy      1833000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus7.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus7.l2bus.respLayer1.occupancy      2847000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus7.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus7.l2bus.snoop_filter.totRequests         1560                       # Total number of requests made to the snoop filter. (Count)
system.node1.cpus7.l2bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus7.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus7.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.node1.cpus7.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus7.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus7.l2cache.demandHits::node1.cpus7.inst            1                       # number of demand (read+write) hits (Count)
system.node1.cpus7.l2cache.demandHits::total            1                       # number of demand (read+write) hits (Count)
system.node1.cpus7.l2cache.overallHits::node1.cpus7.inst            1                       # number of overall hits (Count)
system.node1.cpus7.l2cache.overallHits::total            1                       # number of overall hits (Count)
system.node1.cpus7.l2cache.demandMisses::node1.cpus7.inst          610                       # number of demand (read+write) misses (Count)
system.node1.cpus7.l2cache.demandMisses::node1.cpus7.data          949                       # number of demand (read+write) misses (Count)
system.node1.cpus7.l2cache.demandMisses::total         1559                       # number of demand (read+write) misses (Count)
system.node1.cpus7.l2cache.overallMisses::node1.cpus7.inst          610                       # number of overall misses (Count)
system.node1.cpus7.l2cache.overallMisses::node1.cpus7.data          949                       # number of overall misses (Count)
system.node1.cpus7.l2cache.overallMisses::total         1559                       # number of overall misses (Count)
system.node1.cpus7.l2cache.demandMissLatency::node1.cpus7.inst   1394584000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus7.l2cache.demandMissLatency::node1.cpus7.data   2209890000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus7.l2cache.demandMissLatency::total   3604474000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus7.l2cache.overallMissLatency::node1.cpus7.inst   1394584000                       # number of overall miss ticks (Tick)
system.node1.cpus7.l2cache.overallMissLatency::node1.cpus7.data   2209890000                       # number of overall miss ticks (Tick)
system.node1.cpus7.l2cache.overallMissLatency::total   3604474000                       # number of overall miss ticks (Tick)
system.node1.cpus7.l2cache.demandAccesses::node1.cpus7.inst          611                       # number of demand (read+write) accesses (Count)
system.node1.cpus7.l2cache.demandAccesses::node1.cpus7.data          949                       # number of demand (read+write) accesses (Count)
system.node1.cpus7.l2cache.demandAccesses::total         1560                       # number of demand (read+write) accesses (Count)
system.node1.cpus7.l2cache.overallAccesses::node1.cpus7.inst          611                       # number of overall (read+write) accesses (Count)
system.node1.cpus7.l2cache.overallAccesses::node1.cpus7.data          949                       # number of overall (read+write) accesses (Count)
system.node1.cpus7.l2cache.overallAccesses::total         1560                       # number of overall (read+write) accesses (Count)
system.node1.cpus7.l2cache.demandMissRate::node1.cpus7.inst     0.998363                       # miss rate for demand accesses (Ratio)
system.node1.cpus7.l2cache.demandMissRate::node1.cpus7.data            1                       # miss rate for demand accesses (Ratio)
system.node1.cpus7.l2cache.demandMissRate::total     0.999359                       # miss rate for demand accesses (Ratio)
system.node1.cpus7.l2cache.overallMissRate::node1.cpus7.inst     0.998363                       # miss rate for overall accesses (Ratio)
system.node1.cpus7.l2cache.overallMissRate::node1.cpus7.data            1                       # miss rate for overall accesses (Ratio)
system.node1.cpus7.l2cache.overallMissRate::total     0.999359                       # miss rate for overall accesses (Ratio)
system.node1.cpus7.l2cache.demandAvgMissLatency::node1.cpus7.inst 2286203.278689                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus7.l2cache.demandAvgMissLatency::node1.cpus7.data 2328651.211802                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus7.l2cache.demandAvgMissLatency::total 2312042.334830                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMissLatency::node1.cpus7.inst 2286203.278689                       # average overall miss latency ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMissLatency::node1.cpus7.data 2328651.211802                       # average overall miss latency ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMissLatency::total 2312042.334830                       # average overall miss latency ((Tick/Count))
system.node1.cpus7.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus7.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node1.cpus7.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus7.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus7.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus7.l2cache.demandMshrMisses::node1.cpus7.inst          610                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus7.l2cache.demandMshrMisses::node1.cpus7.data          949                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus7.l2cache.demandMshrMisses::total         1559                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus7.l2cache.overallMshrMisses::node1.cpus7.inst          610                       # number of overall MSHR misses (Count)
system.node1.cpus7.l2cache.overallMshrMisses::node1.cpus7.data          949                       # number of overall MSHR misses (Count)
system.node1.cpus7.l2cache.overallMshrMisses::total         1559                       # number of overall MSHR misses (Count)
system.node1.cpus7.l2cache.demandMshrMissLatency::node1.cpus7.inst   1391534000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.demandMshrMissLatency::node1.cpus7.data   2205145000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.demandMshrMissLatency::total   3596679000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.overallMshrMissLatency::node1.cpus7.inst   1391534000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.overallMshrMissLatency::node1.cpus7.data   2205145000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.overallMshrMissLatency::total   3596679000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.demandMshrMissRate::node1.cpus7.inst     0.998363                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus7.l2cache.demandMshrMissRate::node1.cpus7.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus7.l2cache.demandMshrMissRate::total     0.999359                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus7.l2cache.overallMshrMissRate::node1.cpus7.inst     0.998363                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus7.l2cache.overallMshrMissRate::node1.cpus7.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus7.l2cache.overallMshrMissRate::total     0.999359                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus7.l2cache.demandAvgMshrMissLatency::node1.cpus7.inst 2281203.278689                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.demandAvgMshrMissLatency::node1.cpus7.data 2323651.211802                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.demandAvgMshrMissLatency::total 2307042.334830                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMshrMissLatency::node1.cpus7.inst 2281203.278689                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMshrMissLatency::node1.cpus7.data 2323651.211802                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.overallAvgMshrMissLatency::total 2307042.334830                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.replacements             0                       # number of replacements (Count)
system.node1.cpus7.l2cache.ReadExReq.misses::node1.cpus7.data          173                       # number of ReadExReq misses (Count)
system.node1.cpus7.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node1.cpus7.l2cache.ReadExReq.missLatency::node1.cpus7.data    399703000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus7.l2cache.ReadExReq.missLatency::total    399703000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus7.l2cache.ReadExReq.accesses::node1.cpus7.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus7.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus7.l2cache.ReadExReq.missRate::node1.cpus7.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus7.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus7.l2cache.ReadExReq.avgMissLatency::node1.cpus7.data 2310421.965318                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus7.l2cache.ReadExReq.avgMissLatency::total 2310421.965318                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus7.l2cache.ReadExReq.mshrMisses::node1.cpus7.data          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus7.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus7.l2cache.ReadExReq.mshrMissLatency::node1.cpus7.data    398838000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.ReadExReq.mshrMissLatency::total    398838000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus7.l2cache.ReadExReq.mshrMissRate::node1.cpus7.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus7.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus7.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus7.data 2305421.965318                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.ReadExReq.avgMshrMissLatency::total 2305421.965318                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus7.l2cache.ReadSharedReq.hits::node1.cpus7.inst            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus7.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus7.l2cache.ReadSharedReq.misses::node1.cpus7.inst          610                       # number of ReadSharedReq misses (Count)
system.node1.cpus7.l2cache.ReadSharedReq.misses::node1.cpus7.data          776                       # number of ReadSharedReq misses (Count)
system.node1.cpus7.l2cache.ReadSharedReq.misses::total         1386                       # number of ReadSharedReq misses (Count)
system.node1.cpus7.l2cache.ReadSharedReq.missLatency::node1.cpus7.inst   1394584000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus7.l2cache.ReadSharedReq.missLatency::node1.cpus7.data   1810187000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus7.l2cache.ReadSharedReq.missLatency::total   3204771000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus7.l2cache.ReadSharedReq.accesses::node1.cpus7.inst          611                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus7.l2cache.ReadSharedReq.accesses::node1.cpus7.data          776                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus7.l2cache.ReadSharedReq.accesses::total         1387                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus7.l2cache.ReadSharedReq.missRate::node1.cpus7.inst     0.998363                       # miss rate for ReadSharedReq accesses (Ratio)
