stat_name,value,description
system.node1.cpus3.l2cache.ReadExReq.accesses::total,173,number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadExReq.missRate::node1.cpus3.data,1,miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.missRate::total,1,miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::node1.cpus3.data,2251579.479769,average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::total,2251579.479769,average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::node1.cpus3.data,173,number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::total,173,number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::node1.cpus3.data,389307000,number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::total,389307000,number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::node1.cpus3.data,1,mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::total,1,mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus3.data,2250329.479769,average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::total,2250329.479769,average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.hits::node1.cpus3.inst,1,number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.hits::total,1,number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.inst,611,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.data,776,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::total,1387,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.inst,1395745250,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.data,1763529500,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::total,3159274750,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.inst,612,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.data,776,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::total,1388,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.inst,0.998366,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.data,1,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::total,0.99928,miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.inst,2284362.111293,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::node1.cpus3.data,2272589.561856,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMissLatency::total,2277775.594809,average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.inst,611,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::node1.cpus3.data,776,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMisses::total,1387,number of ReadSharedReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.inst,1394981500,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus3.data,1762559500,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissLatency::total,3157541000,number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.inst,0.998366,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::node1.cpus3.data,1,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.mshrMissRate::total,0.99928,mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.inst,2283112.111293,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::node1.cpus3.data,2271339.561856,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.avgMshrMissLatency::total,2276525.594809,average ReadSharedReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2cache.tags.tagsInUse,1066.704764,Average ticks per tags in use ((Tick/Count))
system.node1.cpus3.l2cache.tags.totalRefs,0,Total number of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.sampledRefs,0,Sample count of references to valid blocks. (Count)
system.node1.cpus3.l2cache.tags.avgRefs,nan,Average number of references to valid blocks. ((Count/Count))
system.node1.cpus3.l2cache.tags.warmupTick,2111000,The tick when the warmup percentage was hit. (Tick)
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.inst,471.469943,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node1.cpus3.l2cache.tags.occupancies::node1.cpus3.data,595.23482,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.inst,0.014388,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::node1.cpus3.data,0.018165,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.avgOccs::total,0.032553,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.l2cache.tags.occupanciesTaskId::1024,1560,Occupied blocks per task id (Count)
system.node1.cpus3.l2cache.tags.ageTaskId_1024::3,1560,"Occupied blocks per task id, per block age (Count)"
system.node1.cpus3.l2cache.tags.ratioOccsTaskId::1024,0.047607,"Ratio of occupied blocks and all blocks, per task id (Ratio)"
system.node1.cpus3.l2cache.tags.tagAccesses,14048,Number of tag accesses (Count)
system.node1.cpus3.l2cache.tags.dataAccesses,14048,Number of data accesses (Count)
system.node1.cpus3.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.lsq0.forwLoads,6739,Number of loads that had data forwarded from stores (Count)
system.node1.cpus3.lsq0.squashedLoads,2619,Number of loads squashed (Count)
system.node1.cpus3.lsq0.ignoredResponses,42,Number of memory responses ignored because the instruction is squashed (Count)
system.node1.cpus3.lsq0.memOrderViolation,42,Number of memory ordering violations (Count)
system.node1.cpus3.lsq0.squashedStores,1580,Number of stores squashed (Count)
system.node1.cpus3.lsq0.rescheduledLoads,1,Number of loads that were rescheduled (Count)
system.node1.cpus3.lsq0.blockedByCache,48,Number of times an access to memory failed due to the cache being blocked (Count)
system.node1.cpus3.lsq0.loadToUse::samples,20422,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::mean,1096.839928,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::stdev,3069.629444,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::0-9,17844,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::10-19,4,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::20-29,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::30-39,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::150-159,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::160-169,4,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::170-179,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::180-189,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::210-219,1,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::overflows,2561,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::min_value,2,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::max_value,51684,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.loadToUse::total,20422,Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.node1.cpus3.lsq0.addedLoadsAndStores,36026,Number of loads and stores written to the Load Store Queue (Count)
system.node1.cpus3.lsq0.lqAvgOccupancy,0.19,Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus3.lsq0.sqAvgOccupancy,0.17,Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.node1.cpus3.mmu.dtb.rdAccesses,22225,TLB accesses on read requests (Count)
system.node1.cpus3.mmu.dtb.wrAccesses,12216,TLB accesses on write requests (Count)
system.node1.cpus3.mmu.dtb.exAccesses,0,TLB accesses on execute (instr) requests (Count)
system.node1.cpus3.mmu.dtb.rdMisses,116,TLB misses on read requests (Count)
system.node1.cpus3.mmu.dtb.wrMisses,22,TLB misses on write requests (Count)
system.node1.cpus3.mmu.dtb.exMisses,0,TLB misses on execute (instr) requests (Count)
system.node1.cpus3.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.mmu.itb.rdAccesses,0,TLB accesses on read requests (Count)
system.node1.cpus3.mmu.itb.wrAccesses,0,TLB accesses on write requests (Count)
system.node1.cpus3.mmu.itb.exAccesses,26069,TLB accesses on execute (instr) requests (Count)
system.node1.cpus3.mmu.itb.rdMisses,0,TLB misses on read requests (Count)
system.node1.cpus3.mmu.itb.wrMisses,0,TLB misses on write requests (Count)
system.node1.cpus3.mmu.itb.exMisses,236,TLB misses on execute (instr) requests (Count)
system.node1.cpus3.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.power_state.pwrStateResidencyTicks::ON,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.rename.status::Running,40890,Number of cycles rename is running (Cycle)
system.node1.cpus3.rename.status::Idle,520769,Number of cycles rename is idle (Cycle)
system.node1.cpus3.rename.status::Squashing,906,Number of cycles rename is squashing (Cycle)
system.node1.cpus3.rename.status::Blocked,5313042,Number of cycles rename is blocking (Cycle)
system.node1.cpus3.rename.status::Unblocking,829212,Number of cycles rename is unblocking (Cycle)
system.node1.cpus3.rename.status::SerializeStall,29148,Number of cycles rename stalled for serializing inst (Cycle)
system.node1.cpus3.rename.renamedInsts,278644,Number of instructions processed by rename (Count)
system.node1.cpus3.rename.ROBFullEvents,28891,Number of times rename has blocked due to ROB full (Count)
system.node1.cpus3.rename.IQFullEvents,180,Number of times rename has blocked due to IQ full (Count)
system.node1.cpus3.rename.LQFullEvents,4,Number of times rename has blocked due to LQ full (Count)
system.node1.cpus3.rename.SQFullEvents,825001,Number of times rename has blocked due to SQ full (Count)
system.node1.cpus3.rename.renamedOperands,464439,Number of destination operands rename has renamed (Count)
system.node1.cpus3.rename.lookups,926133,Number of register rename lookups that rename has made (Count)
system.node1.cpus3.rename.intLookups,312147,Number of integer rename lookups (Count)
system.node1.cpus3.rename.fpLookups,2022,Number of floating rename lookups (Count)
system.node1.cpus3.rename.committedMaps,421091,Number of HB maps that are committed (Count)
system.node1.cpus3.rename.undoneMaps,43348,Number of HB maps that are undone due to squashing (Count)
system.node1.cpus3.rename.serializing,30,count of serializing insts renamed (Count)
system.node1.cpus3.rename.tempSerializing,29,count of temporary serializing insts renamed (Count)
system.node1.cpus3.rename.skidInsts,8899,count of insts added to the skid buffer (Count)
system.node1.cpus3.rename.intReturned,177967,count of registers freed and written back to integer free list (Count)
system.node1.cpus3.rename.fpReturned,898,count of registers freed and written back to floating point free list (Count)
system.node1.cpus3.rob.reads,6979298,The number of ROB reads (Count)
system.node1.cpus3.rob.writes,548439,The number of ROB writes (Count)
system.node1.cpus3.thread_0.numInsts,138604,Number of Instructions committed (Count)
system.node1.cpus3.thread_0.numOps,251342,Number of Ops committed (Count)
system.node1.cpus3.thread_0.numMemRefs,31827,Number of Memory References (Count)
system.node1.cpus3.workload.numSyscalls,14,Number of system calls (Count)
system.node1.cpus4.numCycles,2547518,Number of cpu cycles simulated (Cycle)
system.node1.cpus4.cpi,18.37983,CPI: cycles per instruction (core level) ((Cycle/Count))
system.node1.cpus4.ipc,0.054407,IPC: instructions per cycle (core level) ((Count/Cycle))
system.node1.cpus4.numWorkItemsStarted,0,Number of work items this cpu started (Count)
system.node1.cpus4.numWorkItemsCompleted,0,Number of work items this cpu completed (Count)
system.node1.cpus4.instsAdded,273534,Number of instructions added to the IQ (excludes non-spec) (Count)
system.node1.cpus4.nonSpecInstsAdded,146,Number of non-speculative instructions added to the IQ (Count)
system.node1.cpus4.instsIssued,268820,Number of instructions issued (Count)
system.node1.cpus4.squashedInstsIssued,248,Number of squashed instructions issued (Count)
system.node1.cpus4.squashedInstsExamined,22338,Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node1.cpus4.squashedOperandsExamined,29748,Number of squashed operands that are examined and possibly removed from graph (Count)
system.node1.cpus4.squashedNonSpecRemoved,71,Number of squashed non-spec instructions that were removed (Count)
system.node1.cpus4.numIssuedDist::samples,1731508,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::mean,0.155252,Number of insts issued each cycle (Count)
system.node1.cpus4.numIssuedDist::stdev,0.932131,Number of insts issued each cycle (Count)
