stat_name,value,description
system.node0.cpus5.statFuBusy::SimdFloatReduceCmp,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdAes,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdAesMix,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSha1Hash,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSha1Hash2,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSha256Hash,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSha256Hash2,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdShaSigma2,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdShaSigma3,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSha3,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdSm4e,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdCrc,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdPredAlu,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdDotProd,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::Matrix,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::MatrixMov,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::MatrixOP,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::MemRead,222,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::MemWrite,21,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::FloatMemRead,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::FloatMemWrite,18,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::InstPrefetch,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideMaskLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideMaskStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdStridedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdStridedStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdIndexedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdIndexedStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdWholeRegisterLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdWholeRegisterStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdExt,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdFloatExt,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdConfig,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16Add,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16Cmp,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16Cvt,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16DotProd,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16MatMultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16Mult,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::SimdBf16MultAcc,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::Bf16Cvt,0,attempts to use FU when none available (Count)
system.node0.cpus5.statFuBusy::System,0,attempts to use FU when none available (Count)
system.node0.cpus5.issuedInstType_0::No_OpClass,469,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::IntAlu,231816,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::IntMult,215,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::IntDiv,68,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatAdd,167,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatCvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdAddAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdAlu,272,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdCmp,2,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdCvt,74,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdMisc,256,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdShift,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdShiftAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatCvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdReduceAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdAes,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdAesMix,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSha1Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSha1Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSha256Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSha256Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdShaSigma2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdShaSigma3,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSha3,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdSm4e,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdCrc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdPredAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdDotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::Matrix,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::MatrixMov,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::MatrixOP,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::MemRead,22314,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::MemWrite,11774,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatMemRead,189,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::FloatMemWrite,611,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::InstPrefetch,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideMaskLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideMaskStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdStridedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdStridedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdIndexedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdIndexedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdWholeRegisterLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdWholeRegisterStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdFloatExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdConfig,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16Add,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16Cmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16DotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16MatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16Mult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::SimdBf16MultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::Bf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus5.issuedInstType_0::System,0,"Number of instructions issued per FU type, per thread (Count)"
